user_id,num_levels_completed,returns,total_time_played,active_time
0EB5krYPpwvZS4Tg1tsSRE0ZKOqS36k8FVYuFZPS,0,0,0,0
12j1mIgJdjQXJmSZwPh34r6Ja2ZFKjE4npOIbFLB,1,0,60,60
1j6bdxDiC0On2kM8BiNGLiXnwxSpPdBFzfLlhsRm,11,4,780,780
1JxFdRRHA53LGtYQXiTSiy2tX8M5mQKdGoZzDyod,5,1,330,330
1Lr6MPnDHbPaGTe7TLubKoDcWwEtZWFqWjk2JAyd,0,0,30,30
1Rxaf36RgKFVTGd56sj5UKoXXXLsJIOpqETQrODx,0,0,0,0
1vO2VxKXcQQTHmwpVZ5hx5h1GExvJMVsHsz82Pbk,1,2,360,330
233K6lelfaOqQP2PPZTZ2JmM8wnsfvegtqvjdrvn,2,0,120,120
25T6lwA5IYgqJOIgnVKi455ThKh7wUGMD1YGcHF1,0,0,30,30
2ePIoaVRV4YdYhsw2YP0IJ3nXe5B7RDNqJvIGIL5,0,0,0,0
2LflGYxHe2iod3XdK1aMZYggofHrgCoTIeFrZPba,11,2,570,570
2NNvyIhrpbhleWStyZQUaWi1CKJieoqj1Ju6hx34,0,0,0,0
2tRM3tyNGzMQvvvG3anOH4mKcgpwCS4KhIc0BlSN,0,0,60,60
3f8lKSCfm45CXy4mcOFoE7WW7vJ7ZXUBlLwCCgdl,19,14,5850,1620
4KJJ1NVjRQjvEdPRyywtxaSVfYbxb7oeXAZ1OrSE,1,4,60,60
4NzHqmncZmc600pH0aX4lV5INToxAhi4m3NvuBoH,1,1,150,150
5jDnpbaL27I8cFvnB4TQvRUsgvCJ3THHpfVEuFGe,0,0,60,60
5Nn5JMLHMlDTmoFgynT1yuxb2fdkPvEc6n7ge353,0,0,90,90
5nSP48CvbeAE3c6bCAF4N5VsH2JJvXPA2Dh4dFmK,0,0,0,0
6hY4qzmQSDNBAf8XQ4Ez2qhGFLSkUNoTKDPDYI1c,2,1,150,150
6itIN4oGszOxFdGCbRRV4IQsJ7ylqlDCRcwnKRNu,1,1,90,90
771nBY4eKEwi00QDy2VK6nQeWeiJ8hXNu2cTnS8A,4,2,390,300
7oMFwIRK66zCcCQ20uVjMxlwpx5r6VaxjG1jK6BF,0,0,60,60
7vVlVFLUPwCibIhoLkShziWDiUy4w3FEmSXM2B58,0,0,60,60
7zU3X0XDhOO7Kr0kKPjenjYbauoGNFodyuUKyp2h,0,0,60,60
aH0jlz3GbHgpPtb8vPVgLKuRbTfokDQsBg3QeMQi,0,0,0,0
axh57IytJMPBG7FSNWQCzmitmOL8LYNZlw6RTapI,1,1,300,300
bqOHTJtBADORr2vApGYmarrLMrQUodJgAW0mflHf,8,0,1170,510
BZnjhHaWOKX3OsDqeMzZ6jqvgdWWDHo3nDJQZc7U,0,1,30,30
bZwLeObVzudj2MjGNfw2NH20gZv7FqnhaxHGuuGg,0,0,30,30
CepucX2W705ZbrYyixcG68ekD6cW8wLSbu2xrFLO,0,0,30,30
cER8gnzAnisgSbdvYkpRIckJ3D0RegqdioXeGFRk,6,3,360,360
cXeR4LvZ1GcMphOpHYcvEpwUZvvJ6roPz3uNNhSG,0,0,60,60
cYMU58I8Jfuu6dElXsPbXJHYotPanhg71SUO7FfL,0,0,30,30
d2h44xOmrNfuIQjaUS7OLXwIaLpkx2lzKvKhCZbX,1,1,90,90
DSROO8Fabre8bdYoFku3Z4vxrGkEWDJyaTV6bLsH,0,0,0,0
dtYWjC3YuyyMR2BNsMQEJQCdMkvabQUzA34PVsFF,1,0,60,60
dYwI1C6uFe7AxLXgLtCVYjMGTsSRDCfNQmfjt8Qu,9,0,360,330
dzbKbmgd3hLqVh74WSXATia3tnyhUhazFg7OiHLZ,0,0,0,0
e6nzUwNKklaYwfVV0CWArks3PajF3pfsZVAE4Yc8,10,0,540,540
e7yXeuVo7hInCfWyxpXtg3XynVbBpRQEZpBdTxB1,0,1,0,0
eRdCCz4JkgTGbTRma5jsvhjZQGGkFQs0dZrdn3jc,0,0,30,30
EYJgC0Pn5hqrHB0KS8cVnENIIwZbpY4Qvi2ASJne,0,0,30,30
EySoh7qbnfgFug3VHviaPlsYLVKOQClje30sesBQ,2,1,270,270
F4UY5UrKrKjbE3SPdwhwX8Bi7UWMABf2D3571vtB,0,0,90,90
FdsnjNVEebVdI3WLWeVuEsnsFKexL7llN4fLG1D2,1,2,270,270
FkLrQYMLBvC5EVbJiNNaQHY2ZPzKwP0xQQof0QlB,0,0,30,30
fLdwUBQWjfgw0KtaqsdmUFLJ8MAFH4RIHTjp1hHF,2,0,150,150
GEvRQBJPBFd5HOa8OD0KMlxZ4f3tuSl8yKPYO1Vw,0,1,0,0
ghhNE2kqKgrlbeEoq2Fg6bU1iYpd107CQgE3Cluc,3,0,210,210
GLeDvgnJiTKwWgEKrl6YcFABjZp7o7yl7sej5NLd,11,0,9420,690
h4k8gSm7Ux8AalZQ4ltwVracpGUQBw0ZiN6qSN1J,4,0,180,180
hIxFsh02Pq1jCDQKouOpqryEzNjiq2bPMvT8CpwG,0,2,0,0
iOGjzxpiYy2LOxoGHNex0B3GkJTMpPYlFlj7UPTP,0,0,120,120
J5EwWfkGSqw5CnnjXnWWq2EO2oVqY12SiB2ot673,3,4,180,180
jicpRWG1ofQvETMhjbvDd78oB4HUUnYJOmy8QkfS,0,0,60,60
kl0gU1Q4WBigUSc0RMqahfq1boKQA3Xs4SKsZs2V,0,0,330,330
lbkdBXfdpxSyusvPriQl2GYhrAbsw1dC3ansXUEo,3,0,120,120
LFFQfphvXo2riIgTzR0SLj4bx5KabzfbVU54ef8E,0,0,30,30
LKWZRenfg51C4tNkg7eD1xTdMG3MbJwSnUzuPVAW,0,1,30,30
